Time,Channel B
(ms),(V)

-10.00528410,5.12100600
-10.00272410,4.94460900
-10.00016410,5.12100600
-9.99760410,4.94460900
-9.99504410,5.12100600
-9.99248410,5.12100600
-9.98992410,4.94460900
-9.98736410,4.94460900
-9.98480410,4.94460900
-9.98224410,4.94460900
-9.97968410,5.12100600
-9.97712410,5.12100600
-9.97456410,5.12100600
-9.97200410,5.12100600
-9.96944410,5.12100600
-9.96688410,4.94460900
-9.96432410,4.94460900
-9.96176410,4.94460900
-9.95920410,5.12100600
-9.95664410,4.94460900
-9.95408410,4.94460900
-9.95152410,5.12100600
-9.94896410,5.12100600
-9.94640410,5.12100600
-9.94384410,5.12100600
-9.94128410,4.94460900
-9.93872410,5.12100600
-9.93616410,4.94460900
-9.93360410,4.94460900
-9.93104410,4.94460900
-9.92848410,5.12100600
-9.92592410,4.94460900
-9.92336410,5.12100600
-9.92080410,4.94460900
-9.91824410,4.94460900
-9.91568410,4.94460900
-9.91312410,5.12100600
-9.91056410,5.12100600
-9.90800410,4.94460900
-9.90544410,4.94460900
-9.90288410,4.94460900
-9.90032410,5.12100600
-9.89776410,5.12100600
-9.89520410,5.12100600
-9.89264410,5.12100600
-9.89008410,4.94460900
-9.88752410,4.94460900
-9.88496410,5.12100600
-9.88240410,5.12100600
-9.87984410,5.12100600
-9.87728410,5.12100600
-9.87472410,5.12100600
-9.87216410,5.12100600
-9.86960410,4.94460900
-9.86704410,5.12100600
-9.86448410,4.94460900
-9.86192410,5.12100600
-9.85936410,5.12100600
-9.85680410,5.12100600
-9.85424410,5.12100600
-9.85168410,5.12100600
-9.84912410,5.12100600
-9.84656410,5.12100600
-9.84400410,5.12100600
-9.84144410,5.12100600
-9.83888410,5.12100600
-9.83632410,4.94460900
-9.83376410,4.94460900
-9.83120410,4.94460900
-9.82864410,5.12100600
-9.82608410,5.12100600
-9.82352410,5.12100600
-9.82096410,5.12100600
-9.81840410,4.94460900
-9.81584410,5.12100600
-9.81328410,5.12100600
-9.81072410,5.12100600
-9.80816410,5.12100600
-9.80560410,4.94460900
-9.80304410,5.12100600
-9.80048410,5.12100600
-9.79792410,5.12100600
-9.79536410,4.94460900
-9.79280410,4.94460900
-9.79024410,5.12100600
-9.78768410,4.94460900
-9.78512410,4.94460900
-9.78256410,5.12100600
-9.78000410,4.94460900
-9.77744410,5.12100600
-9.77488410,4.94460900
-9.77232410,4.94460900
-9.76976410,5.12100600
-9.76720410,5.12100600
-9.76464410,4.94460900
-9.76208410,5.12100600
-9.75952410,5.12100600
-9.75696410,5.12100600
-9.75440410,5.12100600
-9.75184410,5.12100600
-9.74928410,4.94460900
-9.74672410,4.94460900
-9.74416410,4.94460900
-9.74160410,5.12100600
-9.73904410,5.12100600
-9.73648410,5.12100600
-9.73392410,5.12100600
-9.73136410,5.12100600
-9.72880410,4.94460900
-9.72624410,5.12100600
-9.72368410,5.12100600
-9.72112410,4.94460900
-9.71856410,5.12100600
-9.71600410,5.12100600
-9.71344410,4.94460900
-9.71088410,5.12100600
-9.70832410,5.12100600
-9.70576410,5.12100600
