Time,Channel B
(ms),(V)

-5.00251120,4.94460900
-5.00123120,5.12100600
-4.99995120,5.12100600
-4.99867120,5.12100600
-4.99739120,5.12100600
-4.99611120,4.94460900
-4.99483120,4.94460900
-4.99355120,5.12100600
-4.99227120,4.94460900
-4.99099120,4.94460900
-4.98971120,5.12100600
-4.98843120,5.12100600
-4.98715120,5.12100600
-4.98587120,5.12100600
-4.98459120,4.94460900
-4.98331120,5.12100600
-4.98203120,5.12100600
-4.98075120,5.12100600
-4.97947120,5.12100600
-4.97819120,5.12100600
-4.97691120,5.12100600
-4.97563120,5.12100600
-4.97435120,5.12100600
-4.97307120,4.94460900
-4.97179120,4.94460900
-4.97051120,5.12100600
-4.96923120,5.12100600
-4.96795120,4.94460900
-4.96667120,5.12100600
-4.96539120,5.12100600
-4.96411120,4.94460900
-4.96283120,5.12100600
-4.96155120,4.94460900
-4.96027120,5.12100600
-4.95899120,5.12100600
-4.95771120,4.94460900
-4.95643120,5.12100600
-4.95515120,5.12100600
-4.95387120,4.94460900
-4.95259120,4.94460900
-4.95131120,4.94460900
-4.95003120,4.94460900
-4.94875120,4.94460900
-4.94747120,4.94460900
-4.94619120,4.94460900
-4.94491120,5.12100600
-4.94363120,5.12100600
-4.94235120,4.94460900
-4.94107120,5.12100600
-4.93979120,4.94460900
-4.93851120,5.12100600
-4.93723120,5.12100600
-4.93595120,4.94460900
-4.93467120,5.12100600
-4.93339120,5.12100600
-4.93211120,5.12100600
-4.93083120,5.12100600
-4.92955120,5.12100600
-4.92827120,5.12100600
-4.92699120,4.94460900
-4.92571120,5.12100600
-4.92443120,5.12100600
-4.92315120,5.12100600
-4.92187120,5.12100600
-4.92059120,4.94460900
-4.91931120,4.94460900
-4.91803120,5.12100600
-4.91675120,5.12100600
-4.91547120,5.12100600
-4.91419120,4.94460900
-4.91291120,4.94460900
-4.91163120,5.12100600
-4.91035120,5.12100600
-4.90907120,5.12100600
-4.90779120,5.12100600
-4.90651120,5.12100600
-4.90523120,4.94460900
-4.90395120,4.94460900
-4.90267120,4.94460900
-4.90139120,5.12100600
-4.90011120,5.12100600
-4.89883120,5.12100600
-4.89755120,4.94460900
-4.89627120,5.12100600
-4.89499120,4.94460900
-4.89371120,4.94460900
-4.89243120,5.12100600
-4.89115120,4.94460900
-4.88987120,4.94460900
-4.88859120,4.94460900
-4.88731120,5.12100600
-4.88603120,5.12100600
-4.88475120,5.12100600
-4.88347120,5.12100600
-4.88219120,5.12100600
-4.88091120,5.12100600
-4.87963120,5.12100600
-4.87835120,4.94460900
-4.87707120,4.94460900
-4.87579120,4.94460900
-4.87451120,4.94460900
-4.87323120,5.12100600
-4.87195120,4.94460900
-4.87067120,5.12100600
-4.86939120,4.94460900
-4.86811120,5.12100600
-4.86683120,4.94460900
-4.86555120,5.12100600
-4.86427120,4.94460900
-4.86299120,5.12100600
-4.86171120,4.94460900
-4.86043120,5.12100600
-4.85915120,4.94460900
-4.85787120,4.94460900
-4.85659120,5.12100600
-4.85531120,5.12100600
-4.85403120,5.12100600
-4.85275120,5.12100600
