Time,Channel B
(ms),(V)

-2.50147190,4.94460900
-2.50083190,4.94460900
-2.50019190,4.94460900
-2.49955190,4.94460900
-2.49891190,4.94460900
-2.49827190,4.94460900
-2.49763190,4.94460900
-2.49699190,4.94460900
-2.49635190,4.94460900
-2.49571190,4.94460900
-2.49507190,4.94460900
-2.49443190,4.94460900
-2.49379190,4.94460900
-2.49315190,4.94460900
-2.49251190,4.94460900
-2.49187190,4.94460900
-2.49123190,4.94460900
-2.49059190,4.94460900
-2.48995190,4.94460900
-2.48931190,4.94460900
-2.48867190,4.94460900
-2.48803190,4.94460900
-2.48739190,4.94460900
-2.48675190,4.94460900
-2.48611190,4.94460900
-2.48547190,4.94460900
-2.48483190,4.94460900
-2.48419190,4.94460900
-2.48355190,4.94460900
-2.48291190,4.94460900
-2.48227190,4.94460900
-2.48163190,4.94460900
-2.48099190,4.94460900
-2.48035190,4.94460900
-2.47971190,4.94460900
-2.47907190,4.94460900
-2.47843190,4.94460900
-2.47779190,4.94460900
-2.47715190,4.94460900
-2.47651190,4.94460900
-2.47587190,4.94460900
-2.47523190,4.94460900
-2.47459190,4.94460900
-2.47395190,4.94460900
-2.47331190,5.12100600
-2.47267190,4.94460900
-2.47203190,4.94460900
-2.47139190,4.94460900
-2.47075190,4.94460900
-2.47011190,4.94460900
-2.46947190,4.94460900
-2.46883190,4.94460900
-2.46819190,4.94460900
-2.46755190,4.94460900
-2.46691190,4.94460900
-2.46627190,4.94460900
-2.46563190,4.94460900
-2.46499190,4.94460900
-2.46435190,4.94460900
-2.46371190,4.94460900
-2.46307190,4.94460900
-2.46243190,4.94460900
-2.46179190,4.94460900
-2.46115190,4.94460900
-2.46051190,4.94460900
-2.45987190,4.94460900
-2.45923190,4.94460900
-2.45859190,4.94460900
-2.45795190,4.94460900
-2.45731190,4.94460900
-2.45667190,4.94460900
-2.45603190,4.94460900
-2.45539190,4.94460900
-2.45475190,4.94460900
-2.45411190,4.94460900
-2.45347190,4.76882200
-2.45283190,4.94460900
-2.45219190,4.94460900
-2.45155190,4.94460900
-2.45091190,4.94460900
-2.45027190,4.94460900
-2.44963190,4.94460900
-2.44899190,4.94460900
-2.44835190,4.94460900
-2.44771190,4.94460900
-2.44707190,4.94460900
-2.44643190,4.94460900
-2.44579190,4.94460900
-2.44515190,4.94460900
-2.44451190,4.94460900
-2.44387190,4.76882200
-2.44323190,4.94460900
-2.44259190,4.94460900
-2.44195190,4.94460900
-2.44131190,4.94460900
-2.44067190,4.94460900
-2.44003190,4.94460900
-2.43939190,4.94460900
-2.43875190,4.94460900
-2.43811190,4.94460900
-2.43747190,4.94460900
-2.43683190,4.94460900
-2.43619190,4.94460900
-2.43555190,4.94460900
-2.43491190,4.94460900
-2.43427190,4.94460900
-2.43363190,4.94460900
-2.43299190,4.94460900
-2.43235190,4.94460900
-2.43171190,4.94460900
-2.43107190,4.94460900
-2.43043190,4.94460900
-2.42979190,4.94460900
-2.42915190,4.94460900
-2.42851190,4.94460900
-2.42787190,4.94460900
-2.42723190,4.94460900
-2.42659190,4.94460900
