Time,Channel B
(ms),(V)

-2.50115595,4.94460900
-2.50051595,4.94460900
-2.49987595,4.94460900
-2.49923595,4.94460900
-2.49859595,4.94460900
-2.49795595,4.94460900
-2.49731595,4.94460900
-2.49667595,4.94460900
-2.49603595,4.94460900
-2.49539595,4.94460900
-2.49475595,4.94460900
-2.49411595,4.94460900
-2.49347595,4.94460900
-2.49283595,4.94460900
-2.49219595,4.94460900
-2.49155595,4.94460900
-2.49091595,4.94460900
-2.49027595,4.94460900
-2.48963595,4.94460900
-2.48899595,4.94460900
-2.48835595,4.94460900
-2.48771595,4.94460900
-2.48707595,4.94460900
-2.48643595,4.94460900
-2.48579595,4.94460900
-2.48515595,4.94460900
-2.48451595,4.94460900
-2.48387595,4.94460900
-2.48323595,4.94460900
-2.48259595,4.94460900
-2.48195595,4.94460900
-2.48131595,5.12100600
-2.48067595,4.94460900
-2.48003595,4.94460900
-2.47939595,4.94460900
-2.47875595,4.94460900
-2.47811595,4.94460900
-2.47747595,4.94460900
-2.47683595,4.94460900
-2.47619595,4.94460900
-2.47555595,4.94460900
-2.47491595,4.94460900
-2.47427595,4.94460900
-2.47363595,4.94460900
-2.47299595,4.94460900
-2.47235595,4.94460900
-2.47171595,4.94460900
-2.47107595,4.94460900
-2.47043595,4.94460900
-2.46979595,4.94460900
-2.46915595,4.94460900
-2.46851595,4.94460900
-2.46787595,4.94460900
-2.46723595,4.94460900
-2.46659595,4.94460900
-2.46595595,4.94460900
-2.46531595,4.94460900
-2.46467595,4.94460900
-2.46403595,4.94460900
-2.46339595,4.94460900
-2.46275595,4.94460900
-2.46211595,4.94460900
-2.46147595,4.94460900
-2.46083595,4.94460900
-2.46019595,4.94460900
-2.45955595,4.94460900
-2.45891595,4.94460900
-2.45827595,4.94460900
-2.45763595,4.94460900
-2.45699595,4.94460900
-2.45635595,4.94460900
-2.45571595,4.94460900
-2.45507595,4.94460900
-2.45443595,4.94460900
-2.45379595,4.94460900
-2.45315595,4.94460900
-2.45251595,4.94460900
-2.45187595,4.94460900
-2.45123595,4.94460900
-2.45059595,4.94460900
-2.44995595,4.94460900
-2.44931595,4.94460900
-2.44867595,4.94460900
-2.44803595,4.94460900
-2.44739595,4.94460900
-2.44675595,4.94460900
-2.44611595,4.94460900
-2.44547595,4.94460900
-2.44483595,4.94460900
-2.44419595,4.94460900
-2.44355595,4.94460900
-2.44291595,4.94460900
-2.44227595,4.94460900
-2.44163595,4.94460900
-2.44099595,4.94460900
-2.44035595,4.94460900
-2.43971595,4.94460900
-2.43907595,4.94460900
-2.43843595,4.94460900
-2.43779595,4.94460900
-2.43715595,4.94460900
-2.43651595,4.94460900
-2.43587595,4.94460900
-2.43523595,4.94460900
-2.43459595,4.94460900
-2.43395595,4.94460900
-2.43331595,4.94460900
-2.43267595,4.94460900
-2.43203595,4.94460900
-2.43139595,4.94460900
-2.43075595,4.94460900
-2.43011595,4.94460900
-2.42947595,4.94460900
-2.42883595,4.94460900
-2.42819595,4.94460900
-2.42755595,4.94460900
-2.42691595,4.94460900
-2.42627595,4.94460900
