Time,Channel B
(ms),(V)

-10.00644732,5.12100600
-10.00388732,5.12100600
-10.00132732,4.94460900
-9.99876732,4.94460900
-9.99620732,4.94460900
-9.99364732,4.94460900
-9.99108732,5.12100600
-9.98852732,4.94460900
-9.98596732,4.94460900
-9.98340732,4.94460900
-9.98084732,5.12100600
-9.97828732,5.12100600
-9.97572732,5.12100600
-9.97316732,4.94460900
-9.97060732,4.94460900
-9.96804732,5.12100600
-9.96548732,5.12100600
-9.96292732,5.12100600
-9.96036732,4.94460900
-9.95780732,4.94460900
-9.95524732,5.12100600
-9.95268732,4.94460900
-9.95012732,5.12100600
-9.94756732,4.94460900
-9.94500732,4.94460900
-9.94244732,4.94460900
-9.93988732,5.12100600
-9.93732732,5.12100600
-9.93476732,5.12100600
-9.93220732,5.12100600
-9.92964732,5.12100600
-9.92708732,5.12100600
-9.92452732,4.94460900
-9.92196732,5.12100600
-9.91940732,5.12100600
-9.91684732,5.12100600
-9.91428732,5.12100600
-9.91172732,5.12100600
-9.90916732,5.12100600
-9.90660732,4.94460900
-9.90404732,5.12100600
-9.90148732,4.94460900
-9.89892732,5.12100600
-9.89636732,5.12100600
-9.89380732,5.12100600
-9.89124732,5.12100600
-9.88868732,5.12100600
-9.88612732,4.94460900
-9.88356732,4.94460900
-9.88100732,5.12100600
-9.87844732,5.12100600
-9.87588732,5.12100600
-9.87332732,5.12100600
-9.87076732,4.94460900
-9.86820732,4.94460900
-9.86564732,5.12100600
-9.86308732,4.94460900
-9.86052732,4.94460900
-9.85796732,4.94460900
-9.85540732,4.94460900
-9.85284732,4.94460900
-9.85028732,5.12100600
-9.84772732,5.12100600
-9.84516732,5.12100600
-9.84260732,5.12100600
-9.84004732,5.12100600
-9.83748732,5.12100600
-9.83492732,5.12100600
-9.83236732,5.12100600
-9.82980732,5.12100600
-9.82724732,5.12100600
-9.82468732,4.94460900
-9.82212732,5.12100600
-9.81956732,4.94460900
-9.81700732,5.12100600
-9.81444732,4.94460900
-9.81188732,5.12100600
-9.80932732,4.94460900
-9.80676732,5.12100600
-9.80420732,5.12100600
-9.80164732,5.12100600
-9.79908732,5.12100600
-9.79652732,5.12100600
-9.79396732,5.12100600
-9.79140732,5.12100600
-9.78884732,4.94460900
-9.78628732,5.12100600
-9.78372732,5.12100600
-9.78116732,5.12100600
-9.77860732,4.94460900
-9.77604732,5.12100600
-9.77348732,4.94460900
-9.77092732,5.12100600
-9.76836732,4.94460900
-9.76580732,4.94460900
-9.76324732,5.12100600
-9.76068732,5.12100600
-9.75812732,4.94460900
-9.75556732,5.12100600
-9.75300732,5.12100600
-9.75044732,5.12100600
-9.74788732,5.12100600
-9.74532732,5.12100600
-9.74276732,5.12100600
-9.74020732,5.12100600
-9.73764732,5.12100600
-9.73508732,5.12100600
-9.73252732,4.94460900
-9.72996732,5.12100600
-9.72740732,5.12100600
-9.72484732,5.12100600
-9.72228732,4.94460900
-9.71972732,5.12100600
-9.71716732,5.12100600
-9.71460732,5.12100600
-9.71204732,5.12100600
-9.70948732,5.12100600
-9.70692732,5.12100600
