Time,Channel B
(ms),(V)

-1.00073346,4.94460900
-1.00041346,4.76882200
-1.00009346,4.76882200
-0.99977346,4.76882200
-0.99945346,4.76882200
-0.99913346,4.94460900
-0.99881346,4.94460900
-0.99849346,4.94460900
-0.99817346,4.94460900
-0.99785346,4.94460900
-0.99753346,4.94460900
-0.99721346,4.94460900
-0.99689346,4.94460900
-0.99657346,4.76882200
-0.99625346,4.94460900
-0.99593346,4.76882200
-0.99561346,4.94460900
-0.99529346,4.76882200
-0.99497346,4.76882200
-0.99465346,4.94460900
-0.99433346,4.76882200
-0.99401346,4.94460900
-0.99369346,4.94460900
-0.99337346,4.76882200
-0.99305346,4.76882200
-0.99273346,4.76882200
-0.99241346,4.94460900
-0.99209346,4.94460900
-0.99177346,4.94460900
-0.99145346,4.94460900
-0.99113346,4.76882200
-0.99081346,4.94460900
-0.99049346,4.94460900
-0.99017346,4.94460900
-0.98985346,4.76882200
-0.98953346,4.94460900
-0.98921346,4.76882200
-0.98889346,4.76882200
-0.98857346,4.76882200
-0.98825346,4.76882200
-0.98793346,4.94460900
-0.98761346,4.76882200
-0.98729346,4.76882200
-0.98697346,4.94460900
-0.98665346,4.94460900
-0.98633346,4.94460900
-0.98601346,4.94460900
-0.98569346,4.76882200
-0.98537346,4.94460900
-0.98505346,4.94460900
-0.98473346,4.76882200
-0.98441346,4.94460900
-0.98409346,4.94460900
-0.98377346,4.94460900
-0.98345346,4.94460900
-0.98313346,4.76882200
-0.98281346,4.94460900
-0.98249346,4.76882200
-0.98217346,4.94460900
-0.98185346,4.94460900
-0.98153346,4.94460900
-0.98121346,4.94460900
-0.98089346,4.76882200
-0.98057346,4.94460900
-0.98025346,4.94460900
-0.97993346,4.94460900
-0.97961346,4.76882200
-0.97929346,4.76882200
-0.97897346,4.94460900
-0.97865346,4.76882200
-0.97833346,4.76882200
-0.97801346,4.76882200
-0.97769346,4.76882200
-0.97737346,4.94460900
-0.97705346,4.76882200
-0.97673346,4.94460900
-0.97641346,4.94460900
-0.97609346,4.76882200
-0.97577346,4.94460900
-0.97545346,4.94460900
-0.97513346,4.94460900
-0.97481346,4.76882200
-0.97449346,4.94460900
-0.97417346,4.76882200
-0.97385346,4.94460900
-0.97353346,4.94460900
-0.97321346,4.76882200
-0.97289346,4.76882200
-0.97257346,4.94460900
-0.97225346,4.94460900
-0.97193346,4.94460900
-0.97161346,4.94460900
-0.97129346,4.94460900
-0.97097346,4.94460900
-0.97065346,4.76882200
-0.97033346,4.76882200
-0.97001346,4.94460900
-0.96969346,4.94460900
-0.96937346,4.76882200
-0.96905346,4.76882200
-0.96873346,4.94460900
-0.96841346,4.94460900
-0.96809346,4.76882200
-0.96777346,4.94460900
-0.96745346,4.76882200
-0.96713346,4.76882200
-0.96681346,4.76882200
-0.96649346,4.76882200
-0.96617346,4.94460900
-0.96585346,4.94460900
-0.96553346,4.94460900
-0.96521346,4.94460900
-0.96489346,4.76882200
-0.96457346,4.94460900
-0.96425346,4.94460900
-0.96393346,4.76882200
-0.96361346,4.76882200
-0.96329346,4.76882200
