Time,Channel B
(ms),(V)

-10.00527572,5.12100600
-10.00271572,5.12100600
-10.00015572,5.12100600
-9.99759572,4.94460900
-9.99503572,4.94460900
-9.99247572,4.94460900
-9.98991572,4.94460900
-9.98735572,5.12100600
-9.98479572,4.94460900
-9.98223572,5.12100600
-9.97967572,4.94460900
-9.97711572,5.12100600
-9.97455572,5.12100600
-9.97199572,4.94460900
-9.96943572,5.12100600
-9.96687572,5.12100600
-9.96431572,5.12100600
-9.96175572,5.12100600
-9.95919572,5.12100600
-9.95663572,5.12100600
-9.95407572,5.12100600
-9.95151572,4.94460900
-9.94895572,5.12100600
-9.94639572,4.94460900
-9.94383572,5.12100600
-9.94127572,5.12100600
-9.93871572,5.12100600
-9.93615572,5.12100600
-9.93359572,4.94460900
-9.93103572,5.12100600
-9.92847572,4.94460900
-9.92591572,4.94460900
-9.92335572,5.12100600
-9.92079572,5.12100600
-9.91823572,5.12100600
-9.91567572,4.94460900
-9.91311572,4.94460900
-9.91055572,5.12100600
-9.90799572,5.12100600
-9.90543572,5.12100600
-9.90287572,5.12100600
-9.90031572,5.12100600
-9.89775572,5.12100600
-9.89519572,5.12100600
-9.89263572,5.12100600
-9.89007572,5.12100600
-9.88751572,5.12100600
-9.88495572,5.12100600
-9.88239572,5.12100600
-9.87983572,5.12100600
-9.87727572,4.94460900
-9.87471572,4.94460900
-9.87215572,4.94460900
-9.86959572,5.12100600
-9.86703572,5.12100600
-9.86447572,4.94460900
-9.86191572,5.12100600
-9.85935572,4.94460900
-9.85679572,5.12100600
-9.85423572,5.12100600
-9.85167572,5.12100600
-9.84911572,5.12100600
-9.84655572,4.94460900
-9.84399572,5.12100600
-9.84143572,4.94460900
-9.83887572,5.12100600
-9.83631572,5.12100600
-9.83375572,5.12100600
-9.83119572,4.94460900
-9.82863572,4.94460900
-9.82607572,5.12100600
-9.82351572,5.12100600
-9.82095572,5.12100600
-9.81839572,5.12100600
-9.81583572,5.12100600
-9.81327572,5.12100600
-9.81071572,5.12100600
-9.80815572,4.94460900
-9.80559572,4.94460900
-9.80303572,4.94460900
-9.80047572,4.94460900
-9.79791572,5.12100600
-9.79535572,5.12100600
-9.79279572,5.12100600
-9.79023572,5.12100600
-9.78767572,5.12100600
-9.78511572,4.94460900
-9.78255572,4.94460900
-9.77999572,5.12100600
-9.77743572,5.12100600
-9.77487572,5.12100600
-9.77231572,4.94460900
-9.76975572,5.12100600
-9.76719572,5.12100600
-9.76463572,4.94460900
-9.76207572,4.94460900
-9.75951572,5.12100600
-9.75695572,5.12100600
-9.75439572,4.94460900
-9.75183572,5.12100600
-9.74927572,4.94460900
-9.74671572,4.94460900
-9.74415572,5.12100600
-9.74159572,4.94460900
-9.73903572,5.12100600
-9.73647572,4.94460900
-9.73391572,4.94460900
-9.73135572,5.12100600
-9.72879572,4.94460900
-9.72623572,4.94460900
-9.72367572,5.12100600
-9.72111572,5.12100600
-9.71855572,5.12100600
-9.71599572,4.94460900
-9.71343572,5.12100600
-9.71087572,5.12100600
-9.70831572,4.94460900
-9.70575572,5.12100600
